"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.916071892E-3,6.505446352E1,2.546018390E1,1.515747902E1,NaN,NaN,2.003822448E1,3.000001022E1
4.220941067E-1,6.505450931E1,2.545991502E1,1.474184031E1,NaN,NaN,1.809424633E1,3.000000409E1
2.526472092E0,6.505454380E1,2.545994721E1,1.497401096E1,NaN,NaN,1.973956820E1,3.000000164E1
5.294243455E0,6.505419908E1,2.546016497E1,1.340116870E1,5.045750141E-1,0.000000000E0,7.695231540E0,1.117786217E1
6.333238363E0,6.505418894E1,2.546017043E1,1.386470128E1,7.841571569E-1,0.000000000E0,6.711964987E0,9.618338585E0
7.333233356E0,6.505418932E1,2.546017864E1,1.452452466E1,7.695914507E-1,2.648039206E2,5.714496560E0,7.706480503E0
8.333227634E0,6.505418725E1,2.546017433E1,1.438768697E1,7.695914507E-1,2.598729612E2,5.180460183E0,7.029570580E0
9.334002972E0,6.505418804E1,2.546016428E1,1.457330867E1,6.898020506E-1,2.652989727E2,4.866764950E0,6.526275635E0
1.033400786E1,6.505418647E1,2.546014922E1,1.496320348E1,6.681918502E-1,2.652989727E2,4.663376506E0,5.744637489E0
1.133400178E1,6.505418369E1,2.546013425E1,1.544951323E1,6.795866489E-1,2.652989727E2,4.442460868E0,5.149671555E0
1.233400559E1,6.505417920E1,2.546011477E1,1.566102489E1,7.347307801E-1,2.652989727E2,4.104535558E0,4.804920197E0
1.333400750E1,6.505417544E1,2.546009671E1,1.541070570E1,7.347307801E-1,2.458711007E2,3.551234708E0,4.630559921E0
1.433400178E1,6.505417116E1,2.546007804E1,1.514984850E1,8.064773679E-1,2.441902458E2,3.749906556E0,4.606490135E0
1.533400333E1,6.505416801E1,2.546006261E1,1.515019766E1,8.064773679E-1,2.441902318E2,4.748651530E0,5.833376407E0
1.633400440E1,6.505416250E1,2.546004415E1,1.511216776E1,8.838920593E-1,2.382550155E2,4.748651530E0,5.559866634E0
1.733399451E1,6.505415666E1,2.546001871E1,1.507121438E1,9.913536310E-1,2.424102269E2,4.748651530E0,5.107836704E0
1.833399367E1,6.505415175E1,2.545998806E1,1.505903990E1,9.913536310E-1,2.500715398E2,4.941370403E0,4.940164089E0
1.933399403E1,6.505415051E1,2.545995609E1,1.509006110E1,1.023406744E0,2.627254199E2,5.265913473E0,5.052850246E0
2.033398449E1,6.505414576E1,2.545993152E1,1.521014659E1,1.044129848E0,2.537601411E2,5.550063481E0,5.167354107E0
2.133398366E1,6.505414237E1,2.545990432E1,1.525023088E1,1.138862967E0,2.584859468E2,5.734675482E0,5.298749447E0
2.233398294E1,6.505414001E1,2.545988077E1,1.531191893E1,1.164253354E0,2.611608941E2,5.965907484E0,5.441845894E0
2.333397245E1,6.505413941E1,2.545984543E1,1.515969410E1,1.164253354E0,2.615006823E2,6.164897422E0,5.579558849E0
2.433396196E1,6.505413511E1,2.545981545E1,1.513258605E1,1.206294775E0,2.567339749E2,6.279791080E0,5.719021797E0
